"inputIp","seeHttp","yResultLabel"
"2.34.0.0/15",,"vpn"
"2.36.0.0/14",,"vpn"
"2.40.0.0/13",,"vpn"
"2.48.0.0/14",,"vpn"
"2.52.0.0/14",,"vpn"
"2.56.5.0/24",,"vpn"
"2.56.9.0/24",,"vpn"
"2.56.10.0/24",,"vpn"
"2.56.12.0/23",,"vpn"
"2.56.14.0/23",,"vpn"
"2.56.16.0/22",,"vpn"
"2.56.20.0/22",,"vpn"
"2.56.24.0/22",,"vpn"
"2.56.36.0/23",,"vpn"
"2.56.38.0/23",,"vpn"
"2.56.40.0/22",,"vpn"
"2.56.44.0/22",,"vpn"
"2.56.64.0/22",,"vpn"
"2.56.72.0/22",,"vpn"
"2.56.80.0/22",,"vpn"
"2.56.84.0/24",,"vpn"
"2.56.85.0/24",,"vpn"
"2.56.87.0/24",,"vpn"
"2.56.100.0/23",,"vpn"
"2.56.102.0/23",,"vpn"
"2.56.104.0/22",,"vpn"
"2.56.112.0/23",,"vpn"
"2.56.114.0/23",,"vpn"
"2.56.116.0/22",,"vpn"
"2.56.120.0/21",,"vpn"
"2.56.128.0/22",,"vpn"
"2.56.132.0/24",,"vpn"
"2.56.137.0/24",,"vpn"
"2.56.138.0/24",,"vpn"
"2.56.139.0/24",,"vpn"
"2.56.147.0/24",,"vpn"
"2.56.156.0/23",,"vpn"
"2.56.160.0/22",,"vpn"
"2.56.165.0/24",,"vpn"
"2.56.167.0/24",,"vpn"
"2.56.188.0/24",,"vpn"
"2.56.192.0/22",,"vpn"
"2.56.196.0/22",,"vpn"
"2.56.228.0/22",,"vpn"
"2.56.240.0/23",,"vpn"
"2.56.243.0/24",,"vpn"
"2.56.244.0/24",,"vpn"
"2.56.245.0/24",,"vpn"
"2.56.255.0/24",,"vpn"
"2.57.4.0/22",,"vpn"
"2.57.8.0/22",,"vpn"
"2.57.17.0/24",,"vpn"
"2.57.18.0/23",,"vpn"
"2.57.20.0/22",,"vpn"
"2.57.24.0/22",,"vpn"
"2.57.28.0/22",,"vpn"
"2.57.32.0/22",,"vpn"
"2.57.38.0/24",,"vpn"
"2.57.39.0/24",,"vpn"
"2.57.40.0/22",,"vpn"
"2.57.44.0/22",,"vpn"
"2.57.48.0/22",,"vpn"
"2.57.72.0/22",,"vpn"
"2.57.82.0/23",,"vpn"
"2.57.84.0/22",,"vpn"
"2.57.88.0/22",,"vpn"
"2.57.108.0/22",,"vpn"
"2.57.116.0/22",,"vpn"
"2.57.140.0/22",,"vpn"
"2.57.150.0/24",,"vpn"
"2.57.166.0/23",,"vpn"
"2.57.222.0/23",,"vpn"
"2.57.226.0/24",,"vpn"
"2.57.227.0/24",,"vpn"
"2.57.232.0/22",,"vpn"
"2.57.236.0/23",,"vpn"
"2.57.238.0/24",,"vpn"
"2.57.240.0/22",,"vpn"
"2.57.244.0/22",,"vpn"
"2.57.248.0/22",,"vpn"
"2.57.252.0/23",,"vpn"
"2.58.0.0/24",,"vpn"
"2.58.4.0/22",,"vpn"
"2.58.8.0/23",,"vpn"
"2.58.12.0/23",,"vpn"
"2.58.16.0/22",,"vpn"
"2.58.24.0/22",,"vpn"
"2.58.28.0/22",,"vpn"
"2.58.48.0/22",,"vpn"
"2.58.52.0/22",,"vpn"
"2.58.75.0/24",,"vpn"
"2.58.81.0/24",,"vpn"
"2.58.88.0/22",,"vpn"
"2.58.100.0/24",,"vpn"
"2.58.108.0/24",,"vpn"
"2.58.112.0/24",,"vpn"
"2.152.16.0/21",,"vpn"
"2.152.24.0/24",,"vpn"
"2.152.140.0/23",,"vpn"
"2.153.32.0/21",,"vpn"
"2.153.40.0/21",,"vpn"
"2.153.48.0/21",,"vpn"
"2.153.56.0/22",,"vpn"
"2.153.60.0/24",,"vpn"
"2.153.61.0/24",,"vpn"
"2.153.62.0/23",,"vpn"
"2.153.64.0/18",,"vpn"
"2.153.128.0/19",,"vpn"
"2.153.160.0/23",,"vpn"
"2.153.162.0/23",,"vpn"
"2.153.164.0/22",,"vpn"
"2.153.168.0/23",,"vpn"
"2.153.170.0/23",,"vpn"
"2.153.172.0/22",,"vpn"
"2.153.176.0/22",,"vpn"
"2.153.180.0/23",,"vpn"
"2.153.182.0/24",,"vpn"
"2.153.183.0/24",,"vpn"
"2.153.184.0/22",,"vpn"
"2.153.188.0/24",,"vpn"
"2.153.189.0/24",,"vpn"
"2.153.190.0/23",,"vpn"
"2.153.192.0/20",,"vpn"
"2.153.208.0/24",,"vpn"
"2.153.209.0/24",,"vpn"
"2.153.210.0/23",,"vpn"
"2.153.212.0/22",,"vpn"
"2.153.224.0/20",,"vpn"
"2.153.240.0/21",,"vpn"
"2.153.248.0/23",,"vpn"
"2.154.160.0/21",,"vpn"
"2.154.168.0/22",,"vpn"
"2.154.172.0/24",,"vpn"
"2.154.175.0/24",,"vpn"
"2.154.192.0/18",,"vpn"
"2.155.0.0/16",,"vpn"
"2.156.0.0/14","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.160.0.0/12",,"vpn"
"2.176.0.0/15",,"vpn"
"2.178.224.0/20",,"vpn"
"2.178.240.0/21",,"vpn"
"2.178.252.0/23",,"vpn"
"2.178.255.0/24",,"vpn"
"2.179.128.0/19",,"vpn"
"2.182.96.0/22",,"vpn"
"2.182.100.0/22",,"vpn"
"2.182.112.0/20",,"vpn"
"2.182.128.0/18",,"vpn"
"2.182.224.0/20",,"vpn"
"2.182.240.0/21",,"vpn"
"2.182.248.0/22",,"vpn"
"2.182.252.0/24",,"vpn"
"2.182.253.0/24",,"vpn"
"2.182.254.0/23",,"vpn"
"2.183.0.0/17",,"vpn"
"2.183.128.0/18",,"vpn"
"2.183.192.0/19",,"vpn"
"2.183.240.0/21",,"vpn"
"2.184.0.0/17",,"vpn"
"2.184.128.0/18",,"vpn"
"2.184.240.0/21",,"vpn"
"2.184.254.0/23",,"vpn"
"2.187.0.0/17",,"vpn"
"2.187.128.0/18",,"vpn"
"2.187.192.0/19",,"vpn"
"2.187.240.0/21",,"vpn"
"2.187.248.0/22",,"vpn"
"2.187.252.0/24",,"vpn"
"2.187.253.0/24",,"vpn"
"2.187.254.0/23",,"vpn"
"2.188.11.0/24",,"vpn"
"2.188.16.0/22",,"vpn"
"2.188.20.0/23",,"vpn"
"2.188.22.0/24",,"vpn"
"2.188.24.0/22",,"vpn"
"2.188.29.0/24",,"vpn"
"2.188.32.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"2.188.40.0/21",,"vpn"
"2.188.48.0/20",,"vpn"
"2.188.64.0/21",,"vpn"
"2.188.72.0/22",,"vpn"
"2.188.77.0/24",,"vpn"
"2.188.80.0/20",,"vpn"
"2.188.96.0/19",,"vpn"
"2.188.176.0/23",,"vpn"
"2.188.179.0/24",,"vpn"
"2.188.184.0/23",,"vpn"
"2.188.186.0/24",,"vpn"
"2.188.192.0/18",,"vpn"
"2.189.1.0/24",,"vpn"
"2.189.2.0/23",,"vpn"
"2.189.4.0/22",,"vpn"
"2.189.8.0/21",,"vpn"
"2.189.16.0/20",,"vpn"
"2.189.32.0/21",,"vpn"
"2.189.48.0/20",,"vpn"
"2.189.64.0/18",,"vpn"
"2.189.160.0/20",,"vpn"
"2.189.192.0/20",,"vpn"
"2.189.208.0/21",,"vpn"
"2.189.216.0/22",,"vpn"
"2.189.220.0/22",,"vpn"
"2.189.224.0/19",,"vpn"
"2.190.0.0/15",,"vpn"
"2.240.0.0/13",,"vpn"
"2.248.0.0/14",,"vpn"
"2.255.0.0/17",,"vpn"
"2.255.128.0/18",,"vpn"
"2.255.224.0/20",,"vpn"
"2.255.240.0/21",,"vpn"
"2.255.248.0/21",,"vpn"
"3.0.0.0/15",,"vpn"
"3.5.0.0/20",,"vpn"
"3.5.16.0/21",,"vpn"
"3.5.128.0/22",,"vpn"
"3.5.132.0/23",,"vpn"
"3.5.208.0/22",,"vpn"
"3.5.212.0/23",,"vpn"
"3.6.0.0/15",,"vpn"
"3.8.0.0/13",,"vpn"
"3.16.0.0/13",,"vpn"
"3.24.0.0/14",,"vpn"
"3.32.0.0/16",,"vpn"
"3.34.0.0/15",,"vpn"
"3.80.0.0/12",,"vpn"
"3.101.0.0/16",,"vpn"
"3.104.0.0/14",,"vpn"
"3.120.0.0/13",,"vpn"
"3.128.0.0/12",,"vpn"
"3.208.0.0/12",,"vpn"
"3.224.0.0/12",,"vpn"
"3.248.0.0/13",,"vpn"
"4.0.0.0/12",,"vpn"
"4.16.0.0/14",,"vpn"
"4.20.0.0/15",,"vpn"
"4.22.0.0/16",,"vpn"
"4.23.0.0/18",,"vpn"
"4.23.64.0/20",,"vpn"
"4.23.80.0/21",,"vpn"
"4.23.88.0/23",,"vpn"
"4.23.90.0/23",,"vpn"
"4.23.92.0/22",,"vpn"
"4.23.96.0/20",,"vpn"
"4.23.112.0/22",,"vpn"
"4.23.116.0/22",,"vpn"
"4.23.120.0/21",,"vpn"
"4.23.128.0/17",,"vpn"
"4.24.0.0/13",,"vpn"
"4.32.0.0/15",,"vpn"
"4.34.8.0/22",,"vpn"
"4.34.12.0/23",,"vpn"
"4.34.14.0/23",,"vpn"
"4.34.32.0/19",,"vpn"
"4.35.0.0/16",,"vpn"
"4.36.0.0/18",,"vpn"
"4.36.96.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"4.36.112.0/22",,"vpn"
"4.36.116.0/23",,"vpn"
"4.36.118.0/24",,"vpn"
"4.36.119.0/24",,"vpn"
"4.36.120.0/21",,"vpn"
"4.36.128.0/17",,"vpn"
"4.37.0.0/16",,"vpn"
"4.39.0.0/16",,"vpn"
"4.40.0.0/15",,"vpn"
"4.43.0.0/19",,"vpn"
"4.43.32.0/20",,"vpn"
"4.43.50.0/23",,"vpn"
"4.43.52.0/22",,"vpn"
"4.43.64.0/18",,"vpn"
"4.53.0.0/17",,"vpn"
"4.53.224.0/19",,"vpn"
"4.56.0.0/13",,"vpn"
"4.64.0.0/15",,"vpn"
"4.66.0.0/16","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"4.67.64.0/19",,"vpn"
"4.67.96.0/20",,"vpn"
"4.67.112.0/20","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"4.68.0.0/14",,"vpn"
"4.76.0.0/15",,"vpn"
"4.79.145.0/24",,"vpn"
"4.79.146.0/23",,"vpn"
"4.79.148.0/22",,"vpn"
"4.79.192.0/18",,"vpn"
"4.80.0.0/12",,"vpn"
"4.96.0.0/11",,"vpn"
"5.1.8.0/21",,"vpn"
"5.1.16.0/20",,"vpn"
"5.1.56.0/21",,"vpn"
"5.1.64.0/23",,"vpn"
"5.1.66.0/24",,"vpn"
"5.1.67.0/24",,"vpn"
"5.1.70.0/23",,"vpn"
"5.1.72.0/24",,"vpn"
"5.1.73.0/24",,"vpn"
"5.1.74.0/24",,"vpn"
"5.1.75.0/24",,"vpn"
"5.1.76.0/24",,"vpn"
"5.1.78.0/24",,"vpn"
"5.1.79.0/24",,"vpn"
"5.1.80.0/24",,"vpn"
"5.1.82.0/24",,"vpn"
"5.1.83.0/24",,"vpn"
"5.1.84.0/22",,"vpn"
"5.1.88.0/24",,"vpn"
"5.1.89.0/24",,"vpn"
"5.1.90.0/23",,"vpn"
"5.1.92.0/22",,"vpn"
"5.1.96.0/21",,"vpn"
"5.1.104.0/21",,"vpn"
"5.1.113.0/24",,"vpn"
"5.1.119.0/24",,"vpn"
"5.1.120.0/21",,"vpn"
"5.2.16.0/21",,"vpn"
"5.2.24.0/21",,"vpn"
"5.2.32.0/19",,"vpn"
"5.2.80.0/21",,"vpn"
"5.2.96.0/19",,"vpn"
"5.2.128.0/17",,"vpn"
"5.3.2.0/23",,"vpn"
"5.3.14.0/24",,"vpn"
"5.3.16.0/24",,"vpn"
"5.3.24.0/24",,"vpn"
"5.3.27.0/24",,"vpn"
"5.3.28.0/24",,"vpn"
"5.3.31.0/24",,"vpn"
"5.3.33.0/24",,"vpn"
"5.3.37.0/24",,"vpn"
"5.3.38.0/24",,"vpn"
"5.3.40.0/22",,"vpn"
"5.3.44.0/24",,"vpn"
"5.3.47.0/24",,"vpn"
"5.3.48.0/24",,"vpn"
"5.3.49.0/24",,"vpn"
"5.3.50.0/24",,"vpn"
"5.3.52.0/24",,"vpn"
"5.3.54.0/23",,"vpn"
"5.3.56.0/24",,"vpn"
"5.3.57.0/24",,"vpn"
"5.3.58.0/24",,"vpn"
"5.3.62.0/24",,"vpn"
"5.3.63.0/24",,"vpn"
"5.3.64.0/20",,"vpn"
"5.3.83.0/24",,"vpn"
"5.3.85.0/24",,"vpn"
"5.3.87.0/24",,"vpn"
"5.3.90.0/24",,"vpn"
"5.3.112.0/20",,"vpn"
"5.3.128.0/20",,"vpn"
"5.3.160.0/20",,"vpn"
"5.3.176.0/20",,"vpn"
"5.3.192.0/19",,"vpn"
"5.3.224.0/21",,"vpn"
"5.3.232.0/21",,"vpn"
"5.3.240.0/20",,"vpn"
"5.4.0.0/14",,"vpn"
"5.8.8.0/21",,"vpn"
"5.8.16.0/24",,"vpn"
"5.8.17.0/24",,"vpn"
"5.8.25.0/24",,"vpn"
"5.8.28.0/22",,"vpn"
"5.8.34.0/24",,"vpn"
"5.8.47.0/24",,"vpn"
"5.8.58.0/24",,"vpn"
"5.8.60.0/23",,"vpn"
"5.8.62.0/24",,"vpn"
"5.8.63.0/24",,"vpn"
"5.8.64.0/24",,"vpn"
"5.8.65.0/24",,"vpn"
"5.8.72.0/23",,"vpn"
"5.8.74.0/24",,"vpn"
"5.8.75.0/24",,"vpn"
"5.8.76.0/23",,"vpn"
"5.8.78.0/24",,"vpn"
"5.8.88.0/22",,"vpn"
"5.8.93.0/24",,"vpn"
"5.8.94.0/23",,"vpn"
"5.8.96.0/19",,"vpn"
"5.8.128.0/19",,"vpn"
"5.8.160.0/20",,"vpn"
"5.8.176.0/24",,"vpn"
"5.8.177.0/24",,"vpn"
"5.8.178.0/24",,"vpn"
"5.8.179.0/24",,"vpn"
"5.8.180.0/23",,"vpn"
"5.8.182.0/24",,"vpn"
"5.8.184.0/21",,"vpn"
"5.8.196.0/23",,"vpn"
"5.8.200.0/21",,"vpn"
"5.8.208.0/21",,"vpn"
"5.8.240.0/21",,"vpn"
"5.8.252.0/22",,"vpn"
"5.10.0.0/21",,"vpn"
"5.10.8.0/21",,"vpn"
"5.10.16.0/21",,"vpn"
"5.10.24.0/24",,"vpn"
"5.10.25.0/24",,"vpn"
"5.10.27.0/24",,"vpn"
"5.10.28.0/22",,"vpn"
"5.10.32.0/21",,"vpn"
"5.10.40.0/21",,"vpn"
"5.10.64.0/18",,"vpn"
"5.10.136.0/22",,"vpn"
"5.10.140.0/24",,"vpn"
"5.10.141.0/24",,"vpn"
"5.10.142.0/23",,"vpn"
"5.10.144.0/20",,"vpn"
"5.10.160.0/19",,"vpn"
"5.10.192.0/24",,"vpn"
"5.10.193.0/24",,"vpn"
"5.10.198.0/24",,"vpn"
"5.10.199.0/24",,"vpn"
"5.10.200.0/21",,"vpn"
"5.10.208.0/23",,"vpn"
"5.10.210.0/23",,"vpn"
"5.10.212.0/22",,"vpn"
"5.10.217.0/24",,"vpn"
"5.10.218.0/23",,"vpn"
"5.10.220.0/24",,"vpn"
"5.10.221.0/24",,"vpn"
"5.10.222.0/23",,"vpn"
"5.10.224.0/21",,"vpn"
"5.10.232.0/21",,"vpn"
"5.10.240.0/20",,"vpn"
"5.11.0.0/21",,"vpn"
"5.11.8.0/21",,"vpn"
"5.11.16.0/23",,"vpn"
"5.11.18.0/24",,"vpn"
"5.11.19.0/24",,"vpn"
"5.11.20.0/22",,"vpn"
"5.11.24.0/21",,"vpn"
"5.11.46.0/23",,"vpn"
"5.11.48.0/21",,"vpn"
"5.11.56.0/22",,"vpn"
"5.11.88.0/21",,"vpn"
"5.11.96.0/19",,"vpn"
"5.11.128.0/17",,"vpn"
"5.12.0.0/14",,"vpn"
"5.16.0.0/20",,"vpn"
"5.16.16.0/22",,"vpn"
"5.16.24.0/21",,"vpn"
"5.16.32.0/19",,"vpn"
"5.16.64.0/19",,"vpn"
"5.16.96.0/21",,"vpn"
"5.16.104.0/21",,"vpn"
"5.16.128.0/17",,"vpn"
"5.17.0.0/16",,"vpn"
"5.18.0.0/18",,"vpn"
"5.18.64.0/19",,"vpn"
"5.18.96.0/21",,"vpn"
"5.18.108.0/23",,"vpn"
"5.18.110.0/23",,"vpn"
"5.18.112.0/20",,"vpn"
"5.18.128.0/19",,"vpn"
"5.18.160.0/21",,"vpn"
"5.18.168.0/22",,"vpn"
"5.18.174.0/23",,"vpn"
"5.18.176.0/20",,"vpn"
"5.18.192.0/24",,"vpn"
"5.18.193.0/24",,"vpn"
"5.18.194.0/23",,"vpn"
"5.18.196.0/22",,"vpn"
"5.18.200.0/21",,"vpn"
"5.19.0.0/16",,"vpn"
"5.20.0.0/16",,"vpn"
"5.21.0.0/16",,"vpn"
"5.22.136.0/21",,"vpn"
"5.22.152.0/24",,"vpn"
"5.22.153.0/24",,"vpn"
"5.22.154.0/24",,"vpn"
"5.22.159.0/24",,"vpn"
"5.22.192.0/20",,"vpn"
"5.22.208.0/20",,"vpn"
"5.22.224.0/21",,"vpn"
"5.22.232.0/22",,"vpn"
"5.22.236.0/23",,"vpn"
"5.22.238.0/24",,"vpn"
"5.22.240.0/21",,"vpn"
"5.22.248.0/21","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.23.0.0/21",,"vpn"
"5.23.8.0/22",,"vpn"
"5.23.12.0/22",,"vpn"
"5.23.20.0/24",,"vpn"
"5.23.21.0/24",,"vpn"
"5.23.22.0/23",,"vpn"
"5.23.24.0/21",,"vpn"
"5.23.40.0/21",,"vpn"
"5.23.96.0/21",,"vpn"
"5.23.104.0/21",,"vpn"
"5.23.128.0/17",,"vpn"
"5.26.0.0/16",,"vpn"
"5.27.0.0/18",,"vpn"
"5.28.0.0/21",,"vpn"
"5.28.8.0/23",,"vpn"
"5.28.16.0/20",,"vpn"
"5.28.32.0/21",,"vpn"
"5.28.40.0/21",,"vpn"
"5.28.48.0/21",,"vpn"
"5.28.56.0/21",,"vpn"
"5.29.0.0/16",,"vpn"
"5.30.0.0/15",,"vpn"
"5.32.0.0/17",,"vpn"
"5.32.128.0/22",,"vpn"
"5.32.132.0/22",,"vpn"
"5.32.136.0/21",,"vpn"
"5.32.144.0/22",,"vpn"
"5.32.160.0/21",,"vpn"
"5.32.168.0/22",,"vpn"
"5.32.172.0/23",,"vpn"
"5.32.174.0/24",,"vpn"
"5.32.175.0/24",,"vpn"
"5.32.180.0/24",,"vpn"
"5.32.182.0/24",,"vpn"
"5.32.184.0/23",,"vpn"
"5.33.0.0/16",,"vpn"
"5.34.0.0/20",,"vpn"
"5.34.16.0/21",,"vpn"
"5.34.24.0/21",,"vpn"
"5.34.40.0/22",,"vpn"
"5.34.44.0/23",,"vpn"
"5.34.47.0/24",,"vpn"
"5.34.48.0/20",,"vpn"
"5.34.64.0/20",,"vpn"
"5.34.80.0/21",,"vpn"
"5.34.88.0/24",,"vpn"
"5.34.89.0/24",,"vpn"
"5.34.90.0/24",,"vpn"
"5.34.91.0/24",,"vpn"
"5.34.92.0/22",,"vpn"
"5.34.96.0/21",,"vpn"
"5.34.104.0/22",,"vpn"
"5.34.111.0/24",,"vpn"
"5.34.128.0/19",,"vpn"
"5.34.180.0/23",,"vpn"
"5.34.224.0/21",,"vpn"
"5.34.248.0/21",,"vpn"
"5.35.208.0/21",,"vpn"
"5.35.224.0/24",,"vpn"
"5.35.225.0/24",,"vpn"
"5.35.226.0/24",,"vpn"
"5.35.227.0/24",,"vpn"
"5.35.228.0/24",,"vpn"
"5.35.229.0/24",,"vpn"
"5.35.230.0/23",,"vpn"
"5.35.232.0/21",,"vpn"
"5.36.0.0/15",,"vpn"
"5.38.0.0/17",,"vpn"
"5.38.128.0/17",,"vpn"
"5.39.0.0/17",,"vpn"
"5.39.160.0/21",,"vpn"
"5.39.168.0/21",,"vpn"
"5.39.176.0/21",,"vpn"
"5.39.184.0/21",,"vpn"
"5.39.200.0/22",,"vpn"
"5.39.204.0/22",,"vpn"
"5.39.208.0/21",,"vpn"
"5.39.216.0/21",,"vpn"
"5.39.224.0/21",,"vpn"
"5.39.233.0/24",,"vpn"
"5.39.234.0/24",,"vpn"
"5.39.235.0/24",,"vpn"
"5.39.236.0/24",,"vpn"
"5.39.237.0/24",,"vpn"
"5.39.238.0/23",,"vpn"
"5.39.240.0/21",,"vpn"
"5.39.248.0/21",,"vpn"
"5.40.2.0/24",,"vpn"
"5.40.3.0/24",,"vpn"
"5.40.4.0/23",,"vpn"
"5.40.6.0/24",,"vpn"
"5.40.7.0/24",,"vpn"
"5.40.8.0/21",,"vpn"
"5.40.19.0/24",,"vpn"
"5.40.20.0/24",,"vpn"
"5.40.21.0/24",,"vpn"
"5.40.23.0/24",,"vpn"
"5.40.24.0/21",,"vpn"
"5.40.32.0/23",,"vpn"
"5.40.34.0/23",,"vpn"
"5.40.36.0/22",,"vpn"
"5.40.40.0/24",,"vpn"
"5.40.41.0/24",,"vpn"
"5.40.42.0/23",,"vpn"
"5.40.44.0/22",,"vpn"
"5.40.48.0/22",,"vpn"
"5.40.52.0/23",,"vpn"
"5.40.54.0/23",,"vpn"
"5.40.56.0/22",,"vpn"
"5.40.60.0/24",,"vpn"
"5.40.61.0/24",,"vpn"
"5.40.62.0/23",,"vpn"
"5.40.64.0/21",,"vpn"
"5.40.72.0/22",,"vpn"
"5.40.76.0/24",,"vpn"
"5.40.77.0/24",,"vpn"
"5.40.78.0/23",,"vpn"
"5.40.80.0/23",,"vpn"
"5.40.82.0/23",,"vpn"
"5.40.84.0/24",,"vpn"
"5.40.85.0/24",,"vpn"
"5.40.86.0/24",,"vpn"
"5.40.87.0/24",,"vpn"
"5.40.88.0/21",,"vpn"
"5.40.100.0/24",,"vpn"
"5.40.102.0/23",,"vpn"
"5.40.104.0/23",,"vpn"
"5.40.106.0/24",,"vpn"
"5.40.107.0/24",,"vpn"
"5.40.108.0/22",,"vpn"
"5.40.120.0/23",,"vpn"
"5.40.123.0/24",,"vpn"
"5.40.129.0/24",,"vpn"
"5.40.132.0/24",,"vpn"
"5.40.133.0/24",,"vpn"
"5.40.134.0/23",,"vpn"
"5.40.136.0/24",,"vpn"
"5.40.137.0/24",,"vpn"
"5.40.138.0/24",,"vpn"
"5.40.139.0/24",,"vpn"
"5.40.140.0/22",,"vpn"
"5.40.144.0/22",,"vpn"
"5.40.148.0/23",,"vpn"
"5.40.150.0/24",,"vpn"
"5.40.151.0/24",,"vpn"
"5.40.152.0/23",,"vpn"
"5.40.154.0/24",,"vpn"
"5.40.155.0/24",,"vpn"
"5.40.156.0/24",,"vpn"
"5.40.157.0/24",,"vpn"
"5.40.158.0/23",,"vpn"
"5.40.160.0/21",,"vpn"
"5.40.168.0/24",,"vpn"
"5.40.169.0/24",,"vpn"
"5.40.170.0/23",,"vpn"
"5.40.172.0/22",,"vpn"
"5.40.176.0/21",,"vpn"
"5.40.184.0/22",,"vpn"
"5.40.188.0/23",,"vpn"
"5.40.190.0/24",,"vpn"
"5.40.191.0/24",,"vpn"
"5.40.192.0/22",,"vpn"
"5.40.196.0/23",,"vpn"
"5.40.198.0/24",,"vpn"
"5.40.199.0/24",,"vpn"
"5.40.200.0/21",,"vpn"
"5.40.208.0/23",,"vpn"
"5.40.210.0/24",,"vpn"
"5.40.211.0/24",,"vpn"
"5.40.212.0/22",,"vpn"
"5.40.216.0/21",,"vpn"
"5.40.224.0/24",,"vpn"
"5.40.225.0/24",,"vpn"
"5.40.226.0/23",,"vpn"
"5.40.228.0/24",,"vpn"
"5.40.229.0/24",,"vpn"
"5.40.230.0/23",,"vpn"
"5.40.232.0/21",,"vpn"
"5.40.240.0/23",,"vpn"
"5.40.242.0/24",,"vpn"
"5.40.243.0/24",,"vpn"
"5.40.244.0/24",,"vpn"
"5.40.245.0/24",,"vpn"
"5.40.246.0/23",,"vpn"
"5.40.248.0/23",,"vpn"
"5.40.250.0/24",,"vpn"
"5.40.251.0/24",,"vpn"
"5.40.252.0/24","//www.ripe.net/db/support/db-terms-conditions.pdf","vpn"
"5.40.253.0/24",,"vpn"
"5.40.254.0/23",,"vpn"
"5.41.0.0/16",,"vpn"
"5.42.0.0/17",,"vpn"
"5.42.128.0/21",,"vpn"
"5.42.136.0/21",,"vpn"
"5.42.144.0/21",,"vpn"
"5.42.152.0/21",,"vpn"
"5.42.160.0/19",,"vpn"
"5.42.192.0/21",,"vpn"
"5.42.204.0/23",,"vpn"
"5.42.206.0/24",,"vpn"
"5.42.224.0/21",,"vpn"
"5.42.232.0/23",,"vpn"
"5.42.234.0/24",,"vpn"
"5.42.235.0/24",,"vpn"
"5.42.236.0/22",,"vpn"
"5.42.240.0/24",,"vpn"
"5.42.241.0/24",,"vpn"
"5.42.242.0/23",,"vpn"
"5.42.244.0/22",,"vpn"
"5.42.248.0/21",,"vpn"
"5.43.64.0/18",,"vpn"
"5.43.128.0/19",,"vpn"
"5.43.160.0/19",,"vpn"
"5.43.192.0/19",,"vpn"
"5.43.224.0/21",,"vpn"
"5.43.232.0/21",,"vpn"
"5.43.240.0/21",,"vpn"
"5.44.0.0/20",,"vpn"
"5.44.40.0/24",,"vpn"
"5.44.41.0/24",,"vpn"
"5.44.43.0/24",,"vpn"
"5.44.44.0/24",,"vpn"
"5.44.45.0/24",,"vpn"
"5.44.47.0/24",,"vpn"
"5.44.56.0/23",,"vpn"
"5.44.58.0/24",,"vpn"
"5.44.59.0/24",,"vpn"
"5.44.60.0/22",,"vpn"
"5.44.64.0/21",,"vpn"
"5.44.72.0/22",,"vpn"
"5.44.78.0/24",,"vpn"
"5.44.79.0/24",,"vpn"
"5.44.81.0/24",,"vpn"
"5.44.82.0/23",,"vpn"
"5.44.84.0/22",,"vpn"
"5.44.88.0/21",,"vpn"
"5.44.96.0/22",,"vpn"
"5.44.100.0/23",,"vpn"
"5.44.102.0/23",,"vpn"
"5.44.104.0/22",,"vpn"
"5.44.108.0/22",,"vpn"
"5.44.128.0/21",,"vpn"
"5.44.136.0/21",,"vpn"
"5.44.168.0/23",,"vpn"
"5.44.170.0/23",,"vpn"
"5.44.172.0/23",,"vpn"
"5.44.176.0/21",,"vpn"
"5.44.191.0/24",,"vpn"
"5.44.192.0/20",,"vpn"
"5.44.208.0/21",,"vpn"
"5.44.216.0/21",,"vpn"
"5.44.224.0/21",,"vpn"
"5.44.232.0/21",,"vpn"
"5.44.240.0/21",,"vpn"
"5.45.0.0/21",,"vpn"
"5.45.8.0/21",,"vpn"
"5.45.16.0/23",,"vpn"
"5.45.18.0/24",,"vpn"
"5.45.19.0/24",,"vpn"
"5.45.32.0/22",,"vpn"
"5.45.36.0/22",,"vpn"
"5.45.40.0/22",,"vpn"
"5.45.44.0/22",,"vpn"
"5.45.48.0/23",,"vpn"
"5.45.56.0/22",,"vpn"
"5.45.62.0/23",,"vpn"
"5.45.64.0/21",,"vpn"
"5.45.72.0/21",,"vpn"
"5.45.80.0/22",,"vpn"
"5.45.84.0/22",,"vpn"
"5.45.96.0/20",,"vpn"
"5.45.112.0/20",,"vpn"
"5.45.128.0/24",,"vpn"
"5.45.130.0/23",,"vpn"
"5.45.132.0/22",,"vpn"
"5.45.136.0/21",,"vpn"
"5.45.148.0/22",,"vpn"
"5.45.152.0/21",,"vpn"
"5.45.160.0/21",,"vpn"
"5.45.168.0/22",,"vpn"
"5.45.172.0/23",,"vpn"
"5.45.174.0/23",,"vpn"
"5.45.176.0/21",,"vpn"
"5.45.189.0/24",,"vpn"
"5.45.190.0/23",,"vpn"
"5.45.192.0/18",,"vpn"
"5.46.0.0/15",,"vpn"
"5.48.0.0/16",,"vpn"
